entry_time,exit_time,type,direction,sell_strike,buy_strike,opt_type,expiry,spot_entry,spot_exit,sell_entry,buy_entry,entry_credit,sell_exit,buy_exit,exit_debit,pnl_per_unit,gross_pnl,brokerage,net_pnl,exit_reason,stt,exchange_txn,gst,stamp_duty
2026-01-19 09:30:00,2026-01-19 11:00:00,BULL_PUT,BULLISH,25550,25050,PE,2026-01-20,25554.75,25548.1,85.30099999999999,4.51675,80.78424999999999,82.21499999999999,3.39825,78.81674999999998,1.9675000000000011,639.4375000000003,148.65,490.78750000000036,Reversal,29.26,20.259999999999998,18.060000000000002,1
2026-01-19 11:00:00,2026-01-19 12:30:00,BEAR_CALL,BEARISH,25550,26050,CE,2026-01-20,25548.1,25528.65,78.997,3.8569999999999993,75.14,64.2495,3.0535,61.196,13.944000000000003,4531.800000000001,143.01999999999998,4388.780000000001,Reversal,27.080000000000002,17.369999999999997,17.53,1
2026-01-19 12:30:00,2026-01-20 09:30:00,BULL_PUT,BULLISH,25550,25050,PE,2026-01-20,25528.65,25488.35,83.62650000000001,3.5524999999999998,80.07400000000001,92.87249999999999,1.182,91.69049999999999,-11.616499999999974,-3775.3624999999915,148.12,-3923.4824999999914,Reversal,27.98,20.91,18.17,1
2026-01-20 09:30:00,2026-01-21 12:30:00,BEAR_CALL,BEARISH,25500,26000,CE,2026-01-27,25488.35,25133.2,164.7905,23.90325,140.88725,48.466249999999995,7.63375,40.832499999999996,100.05475,32517.79375,184.95,32332.84375,Reversal,56.89,28.45,19.54,0
2026-01-21 12:30:00,2026-01-22 11:00:00,BULL_PUT,BULLISH,25150,24650,PE,2026-01-27,25133.2,25221.7,136.96425000000002,37.707249999999995,99.25700000000003,96.98324999999998,18.37025,78.61299999999999,20.644000000000048,6709.300000000016,186.34,6522.9600000000155,Reversal,51.25,33.54,20.45,1
2026-01-22 11:00:00,2026-01-23 09:15:00,BEAR_CALL,BEARISH,25200,25700,CE,2026-01-27,25221.7,25320.45,171.34074999999999,21.16275,150.178,203.5075,16.351000000000003,187.1565,-36.9785,-12018.012499999999,214.61,-12232.6225,Reversal,61.93,47.56,22.990000000000002,2
2026-01-23 11:00:00,2026-01-27 12:30:00,BEAR_CALL,BEARISH,25300,25800,CE,2026-01-27,25277.55,25102.1,110.4185,5.024249999999999,105.39425,8.6275,0.64025,7.9872499999999995,97.407,31657.274999999998,148.29,31508.984999999997,Reversal,36.64,14.58,17.03,0
2026-01-27 12:30:00,2026-01-27 14:00:00,BULL_PUT,BULLISH,25100,24600,PE,2026-02-03,25102.1,25049.35,237.8775,96.3235,141.554,268.67049999999995,99.879,168.79149999999993,-27.237499999999926,-8852.187499999976,305.84000000000003,-9158.027499999976,Reversal,111.44,81.11000000000001,29.04,4
2026-01-27 14:00:00,2026-01-28 09:15:00,BEAR_CALL,BEARISH,25050,25550,CE,2026-02-03,25049.35,25234.1,313.5255,112.20824999999999,201.31725000000003,440.2055,146.962,293.2435,-91.92624999999995,-29876.031249999985,389.59000000000003,-30265.621249999986,Reversal,151.94,116.83000000000001,35.49,5
2026-01-28 11:00:00,2026-01-28 12:30:00,BEAR_CALL,BEARISH,25300,25800,CE,2026-02-03,25298.75,25271.8,237.82825,64.351,173.47725,221.87899999999996,50.038,171.84099999999995,1.6362500000000466,531.7812500000151,270.84,260.94125000001515,Reversal,94.98,66.31,26.37,3
2026-01-28 12:30:00,2026-01-28 14:00:00,BULL_PUT,BULLISH,25250,24750,PE,2026-02-03,25271.8,25231.3,188.923,62.168749999999996,126.75425000000001,207.51674999999997,59.247749999999996,148.26899999999998,-21.514749999999964,-6992.293749999988,250.02,-7242.313749999988,Reversal,81.89,59.769999999999996,25.19,3
2026-01-28 14:00:00,2026-01-29 09:15:00,BEAR_CALL,BEARISH,25250,25750,CE,2026-02-03,25231.3,25348.05,214.63150000000002,53.998,160.63350000000003,229.69449999999998,52.205,177.48949999999996,-16.855999999999938,-5478.19999999998,260.65,-5738.849999999979,Reversal,88.05,63.55,25.869999999999997,3
2026-01-29 11:00:00,2026-01-29 12:30:00,BEAR_CALL,BEARISH,25250,25750,CE,2026-02-03,25234.0,25284.95,206.50525,50.952999999999996,155.55225,228.22274999999996,46.935249999999996,181.28749999999997,-25.73524999999998,-8363.956249999994,252.76,-8616.716249999994,Reversal,83.63,61.480000000000004,25.5,2
2026-01-29 12:30:00,2026-01-30 09:15:00,BULL_PUT,BULLISH,25300,24800,PE,2026-02-03,25284.95,25422.1,178.33425,48.16175,130.1725,204.21799999999996,52.007999999999996,152.20999999999998,-22.037499999999966,-7162.187499999989,238.32,-7400.507499999989,Reversal,76.0,55.72,24.450000000000003,2
2026-01-30 11:00:00,2026-01-30 14:00:00,BULL_PUT,BULLISH,25300,24800,PE,2026-02-03,25302.05,25342.65,181.7325,46.23324999999999,135.49925,183.71499999999997,47.427749999999996,136.28724999999997,-0.7879999999999825,-256.09999999999434,234.75,-490.84999999999434,Reversal,75.61,53.019999999999996,23.98,2
2026-01-30 14:00:00,2026-02-01 11:00:00,BEAR_CALL,BEARISH,25350,25850,CE,2026-02-03,25342.65,25383.0,204.486,48.6185,155.8675,224.6195,56.637499999999996,167.982,-12.114499999999992,-3937.2124999999974,255.57,-4192.7824999999975,Reversal,86.16,61.69,25.54,2
2026-02-01 11:00:00,2026-02-01 12:30:00,BULL_PUT,BULLISH,25400,24900,PE,2026-02-03,25383.0,24906.45,205.96349999999998,53.845749999999995,152.11775,646.30125,263.192,383.10925,-230.99149999999997,-75072.23749999999,415.53999999999996,-75487.77749999998,Reversal,154.8,134.65,38.7,7
2026-02-01 12:30:00,2026-02-01 14:00:00,BEAR_CALL,BEARISH,24900,25400,CE,2026-02-03,24906.45,25048.95,174.2465,46.994499999999995,127.25200000000001,256.54125,42.10875,214.4325,-87.1805,-28333.6625,238.67000000000002,-28572.332499999997,Reversal,71.38,59.89,25.21,2
2026-02-01 14:00:00,2026-02-02 09:15:00,BULL_PUT,BULLISH,25050,24550,PE,2026-02-03,25048.95,24768.0,164.24875,38.620749999999994,125.62800000000001,375.6515,93.67349999999999,281.978,-156.35,-50813.75,275.04999999999995,-51088.8,Reversal,85.1,77.37,28.369999999999997,4
2026-02-02 12:30:00,2026-02-03 11:00:00,BULL_PUT,BULLISH,24900,24400,PE,2026-02-03,24896.95,25780.1,125.292,16.3415,108.9505,2.6897499999999996,1.576,1.1137499999999996,107.83675000000001,35046.943750000006,156.42000000000002,34890.52375000001,Reversal,41.86000000000001,17.04,17.48,0
2026-02-03 11:00:00,2026-02-03 12:30:00,BEAR_CALL,BEARISH,25800,26300,CE,2026-02-10,25780.1,25786.55,221.1325,61.102999999999994,160.02949999999998,218.88475,51.170750000000005,167.714,-7.684500000000014,-2497.4625000000046,262.72,-2760.1825000000044,Reversal,89.83999999999999,63.78,25.91,3
2026-02-03 12:30:00,2026-02-03 14:00:00,BULL_PUT,BULLISH,25800,25300,PE,2026-02-10,25786.55,25770.35,194.5375,53.43975,141.09775,208.17649999999998,45.901,162.27549999999997,-21.177749999999975,-6882.768749999992,245.3,-7128.068749999992,Reversal,79.33,57.95,24.86,3
2026-02-03 14:00:00,2026-02-04 12:30:00,BEAR_CALL,BEARISH,25750,26250,CE,2026-02-10,25770.35,25748.0,203.698,48.111,155.58700000000002,161.182,22.90125,138.28074999999998,17.306250000000034,5624.531250000011,230.78,5393.751250000011,Reversal,74.77,50.370000000000005,23.490000000000002,2
2026-02-04 12:30:00,2026-02-05 09:15:00,BULL_PUT,BULLISH,25750,25250,PE,2026-02-10,25748.0,25737.5,151.887,30.043999999999997,121.843,165.19125,28.860500000000002,136.33075,-14.487749999999991,-4708.518749999997,207.4,-4915.918749999997,Reversal,59.64,43.4,22.229999999999997,2
2026-02-05 14:00:00,2026-02-06 11:00:00,BULL_PUT,BULLISH,25650,25150,PE,2026-02-10,25635.25,25522.5,132.6795,20.65525,112.02425,181.7865,17.089750000000002,164.69674999999998,-52.672499999999985,-17118.562499999996,193.84,-17312.402499999997,Reversal,49.42,40.58,21.72,2
2026-02-06 11:00:00,2026-02-06 12:30:00,BEAR_CALL,BEARISH,25500,26000,CE,2026-02-10,25522.5,25573.75,127.50824999999999,13.85475,113.6535,150.017,12.805,137.212,-23.558499999999995,-7656.512499999998,183.23000000000002,-7839.7424999999985,Reversal,46.29,35.09,20.73,1
2026-02-06 12:30:00,2026-02-09 12:30:00,BULL_PUT,BULLISH,25550,25050,PE,2026-02-10,25573.75,25849.3,93.62424999999999,11.266499999999999,82.35775,12.941249999999998,5.023499999999999,7.917749999999999,74.44,24193.0,143.89,24049.11,Reversal,32.55,14.32,16.98,0
2026-02-09 12:30:00,2026-02-09 14:00:00,BEAR_CALL,BEARISH,25850,26350,CE,2026-02-10,25849.3,25845.65,69.8365,3.654,66.1825,75.76975,4.1370000000000005,71.63275,-5.450249999999997,-1771.331249999999,140.76,-1912.091249999999,Reversal,24.4,17.71,17.59,1
2026-02-09 14:00:00,2026-02-10 14:00:00,BULL_PUT,BULLISH,25850,25350,PE,2026-02-10,25845.65,25910.85,64.025,7.663249999999999,56.36175000000001,7.561749999999999,0.4925,7.069249999999999,49.29250000000001,16020.062500000004,126.69,15893.372500000003,Reversal,21.28,9.3,16.080000000000002,0
2026-02-10 14:00:00,2026-02-11 09:15:00,BEAR_CALL,BEARISH,25900,26400,CE,2026-02-17,25910.85,25916.8,161.4415,18.473,142.9685,200.96999999999997,18.4195,182.55049999999997,-39.581999999999965,-12864.149999999989,210.23,-13074.379999999988,Reversal,59.35,46.05,22.72,2
2026-02-11 12:30:00,2026-02-11 14:00:00,BEAR_CALL,BEARISH,25950,26450,CE,2026-02-17,25939.7,25932.6,128.00074999999998,10.70825,117.29249999999999,120.48049999999999,10.194749999999999,110.28575,7.006749999999997,2277.193749999999,177.82999999999998,2099.363749999999,Reversal,45.589999999999996,31.119999999999997,20.020000000000003,1
2026-02-11 14:00:00,2026-02-12 09:30:00,BULL_PUT,BULLISH,25950,25450,PE,2026-02-17,25932.6,25833.75,112.14224999999999,17.255,94.88725,168.287,21.42375,146.86325,-51.976,-16892.2,183.98000000000002,-17076.18,Reversal,44.07,36.769999999999996,21.04,2
2026-02-12 09:30:00,2026-02-12 14:00:00,BEAR_CALL,BEARISH,25850,26350,CE,2026-02-17,25833.75,25816.95,123.125,12.281499999999998,110.8435,108.60499999999999,9.653,98.95199999999998,11.891500000000022,3864.737500000007,173.9,3690.837500000007,Reversal,43.809999999999995,29.32,19.69,1
2026-02-12 14:00:00,2026-02-13 09:15:00,BULL_PUT,BULLISH,25800,25300,PE,2026-02-17,25816.95,25796.15,82.59224999999999,11.6725,70.91975,217.41299999999995,24.37875,193.03424999999996,-122.11449999999996,-39687.21249999999,177.38,-39864.592499999984,Reversal,35.29,38.6,21.369999999999997,2
2026-02-13 11:00:00,2026-02-13 14:00:00,BULL_PUT,BULLISH,25550,25050,PE,2026-02-17,25560.5,25524.5,84.6115,11.367999999999999,73.24350000000001,108.75725,12.36175,96.3955,-23.151999999999987,-7524.399999999996,157.01,-7681.409999999996,Reversal,32.0,25.03,18.91,1
2026-02-13 14:00:00,2026-02-16 11:00:00,BEAR_CALL,BEARISH,25500,26000,CE,2026-02-17,25524.5,25523.05,123.17425,13.4995,109.67475,102.05824999999999,6.5995,95.45874999999998,14.216000000000022,4620.200000000007,171.78,4448.420000000007,Reversal,42.82,28.36,19.52,1
2026-02-16 11:00:00,2026-02-17 14:30:00,BULL_PUT,BULLISH,25500,25000,PE,2026-02-17,25523.05,25683.35,68.95,8.221499999999999,60.728500000000004,0.8,0.25,0.55,60.17850000000001,19558.0125,128.05,19429.9625,Expiry book profit,22.83,9.139999999999999,16.05,0
2026-02-18 11:00:00,2026-02-18 12:30:00,BEAR_CALL,BEARISH,25700,26200,CE,2026-02-24,25703.2,25711.75,144.8935,16.1385,128.755,152.14849999999998,14.331750000000001,137.81674999999998,-9.06174999999999,-2945.0687499999967,192.68,-3137.7487499999966,Reversal,52.540000000000006,37.81,21.23,1
2026-02-18 12:30:00,2026-02-19 11:00:00,BULL_PUT,BULLISH,25700,25200,PE,2026-02-24,25711.75,25734.85,110.46775000000001,19.538749999999997,90.92900000000002,107.79299999999999,18.715,89.07799999999999,1.8510000000000275,601.5750000000089,173.07999999999998,428.49500000000893,Reversal,42.620000000000005,29.630000000000003,19.75,1
2026-02-19 11:00:00,2026-02-19 14:00:00,BEAR_CALL,BEARISH,25750,26250,CE,2026-02-24,25734.85,25562.45,124.55325,12.0785,112.47475,70.54249999999999,9.70225,60.84024999999999,51.63450000000001,16781.2125,169.45,16611.7625,Reversal,44.300000000000004,25.14,18.93,1
2026-02-19 14:00:00,2026-02-20 09:15:00,BULL_PUT,BULLISH,25550,25050,PE,2026-02-24,25562.45,25416.45,125.43974999999999,23.750999999999998,101.68875,162.85674999999998,22.999750000000002,139.85699999999997,-38.16824999999997,-12404.68124999999,191.09,-12595.77124999999,Reversal,48.980000000000004,38.629999999999995,21.369999999999997,2
2026-02-20 11:00:00,2026-02-20 14:00:00,BULL_PUT,BULLISH,25600,25100,PE,2026-02-24,25584.2,25601.15,127.70525,27.151249999999997,100.554,121.79999999999998,25.1175,96.68249999999998,3.871500000000026,1258.2375000000084,187.07999999999998,1071.1575000000084,Reversal,50.43,34.86,20.69,1
2026-02-20 14:00:00,2026-02-23 14:00:00,BEAR_CALL,BEARISH,25600,26100,CE,2026-02-24,25601.15,25638.4,136.66875,14.565249999999999,122.1035,113.67999999999999,5.2204999999999995,108.45949999999999,13.644000000000005,4434.300000000002,179.16,4255.140000000002,Reversal,46.81,31.22,20.03,1
2026-02-23 14:00:00,2026-02-24 11:00:00,BULL_PUT,BULLISH,25650,25150,PE,2026-02-24,25638.4,25471.5,92.98400000000001,11.165,81.81900000000002,182.7,1.8715,180.8285,-99.00949999999997,-32178.08749999999,166.96,-32345.04749999999,Reversal,31.3,33.17,20.39,2
2026-02-24 11:00:00,2026-02-25 09:15:00,BEAR_CALL,BEARISH,25450,25950,CE,2026-03-02,25471.5,25460.25,219.655,40.49849999999999,179.1565,239.74299999999997,35.607749999999996,204.13524999999998,-24.97874999999999,-8118.093749999997,253.76,-8371.853749999997,Reversal,84.22,61.81,25.560000000000002,2
2026-02-25 12:30:00,2026-02-26 09:15:00,BEAR_CALL,BEARISH,25600,26100,CE,2026-03-02,25592.5,25478.65,145.33675000000002,14.46375,130.87300000000002,126.26599999999999,10.98275,115.28325,15.589750000000024,5066.668750000008,187.62,4879.048750000008,Reversal,51.57,34.33,20.6,1
2026-02-26 11:00:00,2026-02-27 09:15:00,BEAR_CALL,BEARISH,25500,26000,CE,2026-03-02,25509.95,25493.3,132.43325,12.890499999999998,119.54274999999998,67.75125,5.516,62.23525,57.30749999999998,18624.937499999996,170.92000000000002,18454.017499999998,Reversal,45.52,25.339999999999996,18.98,1
2026-02-27 11:00:00,2026-02-27 14:00:00,BEAR_CALL,BEARISH,25300,25800,CE,2026-03-02,25304.65,25343.15,116.37775,9.084249999999999,107.29350000000001,137.9385,8.61875,129.31975,-22.02624999999999,-7158.531249999997,173.76999999999998,-7332.301249999997,Reversal,41.239999999999995,31.38,20.07,1
2026-02-27 14:00:00,2026-03-02 09:15:00,BULL_PUT,BULLISH,25350,24850,PE,2026-03-02,25343.15,25181.8,92.0975,11.977,80.12049999999999,498.5679999999999,109.729,388.83899999999994,-308.71849999999995,-100333.51249999998,262.72,-100596.23249999998,Reversal,66.59,81.74,29.150000000000002,5
2026-03-04 12:30:00,2026-03-04 14:00:00,BEAR_CALL,BEARISH,24350,24850,CE,2026-03-10,24368.3,24437.0,328.89149999999995,110.33049999999999,218.56099999999998,374.89025,123.37125,251.51899999999998,-32.958,-10711.35,376.68,-11088.03,Reversal,149.23,108.22,33.94,5
2026-03-04 14:00:00,2026-03-05 09:15:00,BULL_PUT,BULLISH,24450,23950,PE,2026-03-10,24437.0,24473.95,299.68625,161.13125,138.55499999999998,231.21699999999998,97.712,133.505,5.049999999999983,1641.2499999999945,337.46000000000004,1303.7899999999945,Reversal,131.12,91.22,30.87,4
2026-03-05 11:00:00,2026-03-05 12:30:00,BULL_PUT,BULLISH,24650,24150,PE,2026-03-10,24666.55,24648.85,220.24599999999998,94.24274999999999,126.00325,222.03124999999997,86.28599999999999,135.74525,-9.742000000000004,-3166.1500000000015,283.64,-3449.7900000000013,Reversal,101.14,71.92,27.39,3
2026-03-05 12:30:00,2026-03-06 09:15:00,BEAR_CALL,BEARISH,24650,25150,CE,2026-03-10,24648.85,24737.45,223.6935,42.98525,180.70825,189.90649999999997,32.061749999999996,157.84474999999998,22.863500000000016,7430.637500000005,247.63,7183.007500000005,Reversal,84.39,56.47,24.6,2
2026-03-06 11:00:00,2026-03-06 14:00:00,BEAR_CALL,BEARISH,24600,25100,CE,2026-03-10,24594.65,24554.9,217.14325,42.629999999999995,174.51325,208.27799999999996,39.350750000000005,168.92724999999996,5.586000000000041,1815.4500000000135,250.39000000000001,1565.0600000000134,Reversal,84.63000000000001,58.62,24.98,2
2026-03-06 14:00:00,2026-03-09 09:15:00,BULL_PUT,BULLISH,24550,24050,PE,2026-03-10,24554.9,24469.4,216.60150000000002,74.95774999999999,141.64375,685.1249999999999,296.288,388.8369999999999,-247.19324999999986,-80337.80624999995,445.09000000000003,-80782.89624999995,Reversal,169.23000000000002,146.60000000000002,40.86,8
2026-03-09 11:00:00,2026-03-10 12:30:00,BULL_PUT,BULLISH,23850,23350,PE,2026-03-10,23862.35,24162.65,196.212,66.58399999999999,129.628,4.31375,0.64025,3.6734999999999998,125.95449999999998,40935.212499999994,197.2,40738.0125,Reversal,64.94999999999999,31.15,20.02,1
